stratum,celltype,scz_mean,ctrl_mean,scz_median,ctrl_median,log2fc,U_stat,pval,n_scz,n_ctrl,level,padj
L6,L6 CT_3,0.014844152250777936,0.01933092909052482,0.014233340521889152,0.019851605492333172,-0.3809937185120736,27.0,0.017811615550769114,11,12,cluster,0.2740638054774339
L6,L6 IT Car3_3,0.015606747028404939,0.01612032747269431,0.015252189670794322,0.014847101205287608,-0.0467082441441233,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,L6 IT_1,0.00326599574714681,0.0032850991636273683,0.0031927023945267957,0.002655509653712677,-0.008411439989156359,69.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L6,L6 IT_2,0.029376655376350348,0.03044752086221077,0.029418472063854048,0.031076667537605913,-0.05165288679951673,60.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L6,L6b_1,0.012055208107217863,0.006929176505505996,0.011630558722919042,0.0072821412483815,0.798812223103852,99.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L6,L6b_2,0.017476861808667213,0.012667259836069563,0.01630927212322561,0.011627826045801377,0.46431033686948064,98.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L6,L6b_3,0.002117566945039898,0.002455916917400047,0.002056907781967775,0.0021119914945407973,-0.21376035520014286,60.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L6,L6b_4,0.001524990725078701,0.0005301367761489465,0.0013147515119642387,0.0003862824489027254,1.5225908626917315,102.0,0.028858512135266905,11,12,cluster,0.2981015885480757
L6,L6b_5,0.006737043921229895,0.0044099934510213904,0.0049646744319266755,0.004619313679989127,0.611226214076016,92.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L6,L6b_6,0.07002560162589176,0.05185970190127798,0.06661812886785584,0.05051593115514573,0.43326134325998283,104.0,0.021001057890991104,11,12,cluster,0.2740638054774339
L6,Lamp5_1,0.0017806096061514453,0.0016084095424948146,0.0015836705965159247,0.001467396559689706,0.14664975019398024,74.0,0.6443731499599503,11,12,cluster,0.880530848898152
L6,Lamp5_Lhx6_1,0.006468898448031895,0.003306224479855202,0.0041863851474335636,0.002958800537367772,0.9681220951074916,93.0,0.10289828405120355,11,12,cluster,0.463042278230416
L6,Lymphocyte,0.009589319532677734,0.0066170694284316545,0.006038386888074186,0.004781207382441222,0.5351684574549853,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L6,Micro-PVM_1,0.0013351656451588655,0.0013166292521797221,0.000906070673512534,0.001367634934244292,0.02015438131363384,67.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L6,Micro-PVM_2,0.013336219728211585,0.02435960084307245,0.012684264655467946,0.023938562182981227,-0.8690917628949525,33.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L6,Micro-PVM_2_1-SEAAD,0.0013895791243888943,0.0014506876876538499,0.0010782833728703904,0.001744557108621134,-0.062045272203426136,54.0,0.4790843272053482,11,12,cluster,0.7671227570588703
L6,Micro-PVM_3-SEAAD,0.030350412177265328,0.028651218842992026,0.032935831913685404,0.02945016981914518,0.08311677675219722,73.0,0.6891216451070523,11,12,cluster,0.9109529237078958
L6,Monocyte,0.012566876043073251,0.006716941554163879,0.009275033125118305,0.006915511296707599,0.9036497071700696,89.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L6,OPC_1,0.002778124156488555,0.0025153853032831605,0.0024607230740109785,0.0023972225142502557,0.14327744655544605,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,OPC_2_1-SEAAD,0.011785644043250361,0.011379619784861973,0.01229243045072245,0.010143982959890815,0.0505738763979125,78.0,0.4790843272053482,11,12,cluster,0.7671227570588703
L6,Oligo_1,0.006098277817991367,0.004627918047310717,0.004528790166055639,0.004777974761956337,0.39796341052811335,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,Oligo_2_1-SEAAD,0.12913241486308477,0.09041093063126017,0.12452350698856417,0.09144306385829758,0.5142772977566586,100.0,0.03922845038753884,11,12,cluster,0.2981015885480757
L6,Oligo_3,0.008054748025086182,0.006024732213922167,0.007566426183353863,0.005434006958809817,0.41888199775901674,99.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L6,Oligo_4,0.18174502413184138,0.25470702833135184,0.20316975367576856,0.26437619210766544,-0.48692062954853627,34.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L6,Pericyte_1,0.016366047935067726,0.016448011938637926,0.015710770395608555,0.016532895425673568,-0.007206794955473496,68.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L6,Pericyte_2-SEAAD,0.004395295465087666,0.0033268128269322568,0.004023718763235917,0.0023739386088165795,0.40171405854407877,85.0,0.2548715759015092,11,12,cluster,0.6275611444367349
L6,Pvalb_10,0.0011233840201497036,0.0014413938266714598,0.0010782833728703904,0.0013343841883094163,-0.3593302720179363,56.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L6,Pvalb_13,0.001611518109803114,0.0024742929638892526,0.0016381507098653077,0.0022840075262371548,-0.618283922625449,34.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L6,Pvalb_15,0.005114686446496667,0.005535782867691123,0.00473310544307126,0.004944170167502928,-0.11412010531029894,59.0,0.6891216451070523,11,12,cluster,0.9109529237078958
L6,SMC-SEAAD,0.03614751635976444,0.027609363143672228,0.03127021781324132,0.02843802919278659,0.38872657297930585,92.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L6,Sst_1,0.0022877170466072292,0.0019155074009630775,0.002002184200946487,0.0019078745734900254,0.25605954457418983,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,Sst_10,0.008769358313884716,0.008662029746827588,0.008437856328392246,0.008562776945349453,0.01776411415214349,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,Sst_13,0.00169517205181506,0.002481290227313767,0.0012094823415578133,0.00236691473021405,-0.5493892864290709,45.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L6,Sst_4,0.0023461139812716173,0.002512891207629447,0.0023722234203148586,0.002133495786321441,-0.099034312178757,66.0,1.0,11,12,cluster,1.0
L6,Sst_5,0.0060709427507175335,0.006637809329521637,0.004960103515203796,0.006311327102389386,-0.12876632903717355,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L6,Sst_7,0.0032296912948251806,0.004312460247611226,0.0031766200762388818,0.00431246909249217,-0.41700275827385264,21.0,0.0061666559640276035,11,12,cluster,0.16094972066112045
L6,VLMC_1,0.004991457414219657,0.004826632243787369,0.0042231215907091325,0.004777571913881097,0.04843434189962174,67.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L6,Vip_19,0.0020272641884280865,0.002229433041969172,0.0023997257456290708,0.0022459007041537382,-0.13707825817641825,53.0,0.4417022877906004,11,12,cluster,0.7296474500844728
L6,Vip_21,0.0012930504969183101,0.0005448178014168812,0.0012317437972901636,0.00048006842578243855,1.2454025629573937,110.0,0.007364649991237206,11,12,cluster,0.1660076929811741
